t, x
58.65000000,0.07205218
58.66000000,-0.07461906
58.67000000,0.03125952
58.68000000,0.36489601
58.69000000,0.46330650
58.70000000,0.47493786
58.71000000,0.70684655
58.72000000,0.67956086
58.73000000,0.58699065
58.74000000,0.46493919
58.75000000,0.43794193
58.76000000,0.46352119
58.77000000,0.55746063
58.78000000,0.53225366
58.79000000,0.44586244
58.80000000,0.28961935
58.81000000,0.25625706
58.82000000,0.20371747
58.83000000,0.08089971
58.84000000,0.00770166
58.85000000,0.00078255
58.86000000,-0.06826387
58.87000000,-0.11084652
58.88000000,-0.19772708
58.89000000,-0.16518906
58.90000000,-0.23301550
58.91000000,-0.23617386
58.92000000,-0.20001694
58.93000000,-0.36192776
58.94000000,-0.37437629
58.95000000,-0.46585724
58.96000000,-0.37802100
58.97000000,-0.44645111
58.98000000,-0.51900632
58.99000000,-0.18677304
59.00000000,-0.28258235
59.01000000,-0.20509656
59.02000000,-0.15809660
59.03000000,-0.18788006
59.04000000,-0.10522883
59.05000000,-0.21549548
59.06000000,-0.18708078
59.07000000,-0.15988782
59.08000000,-0.30227972
59.09000000,-0.42625581
59.10000000,-0.51333112
59.11000000,-0.38969138
59.12000000,-0.47519669
59.13000000,-0.60480577
59.14000000,-0.65866460
59.15000000,-0.71113118
59.16000000,-0.81323912
59.17000000,-0.78397957
59.18000000,-0.81503477
59.19000000,-0.98845348
59.20000000,-1.02312493
59.21000000,-1.05296782
59.22000000,-1.01597167
59.23000000,-0.96937091
59.24000000,-0.80898850
59.25000000,-0.87444557
59.26000000,-0.82522373
59.27000000,-0.82320405
59.28000000,-0.78485495
59.29000000,-0.72699625
59.30000000,-0.67030316
59.31000000,-0.56109517
59.32000000,-0.45341347
59.33000000,-0.46810276
59.34000000,-0.54724857
59.35000000,-0.66630536
59.36000000,-0.60636247
59.37000000,-0.63990155
59.38000000,-0.56491787
59.39000000,-0.63534542
59.40000000,-0.70711959
59.41000000,-0.73831456
59.42000000,-0.76191329
59.43000000,-0.74213006
59.44000000,-0.64594386
59.45000000,-0.46333522
59.46000000,-0.35126899
59.47000000,-0.33459917
59.48000000,-0.47046997
59.49000000,-0.52632174
59.50000000,-0.37513185
59.51000000,-0.53212526
59.52000000,-0.52761855
59.53000000,-0.37402764
59.54000000,-0.23764189
59.55000000,-0.20590777
59.56000000,-0.28921128
59.57000000,-0.28657832
59.58000000,-0.39091102
59.59000000,-0.39849078
59.60000000,-0.38732412
59.61000000,-0.28534944
59.62000000,-0.31190912
59.63000000,-0.15933187
59.64000000,-0.28435428
59.65000000,-0.46734877
59.66000000,-0.58736666
59.67000000,-0.60052104
59.68000000,-0.71938373
59.69000000,-0.63943125
59.70000000,-0.56199805
59.71000000,-0.48603329
59.72000000,-0.57001396
59.73000000,-0.62459792
59.74000000,-0.66494806
59.75000000,-0.60563186
59.76000000,-0.53839367
59.77000000,-0.53507002
59.78000000,-0.26408151
59.79000000,-0.41252490
59.80000000,-0.47098344
59.81000000,-0.40619843
59.82000000,-0.41181034
59.83000000,-0.51661684
59.84000000,-0.47890385
59.85000000,-0.57685413
59.86000000,-0.53501989
59.87000000,-0.62142618
59.88000000,-0.58647336
59.89000000,-0.51035798
59.90000000,-0.56701626
59.91000000,-0.53700400
59.92000000,-0.61014040
59.93000000,-0.33171837
59.94000000,-0.20769691
59.95000000,-0.21919588
59.96000000,-0.19584082
59.97000000,-0.14554486
59.98000000,-0.03860100
59.99000000,-0.15760373
60.00000000,-0.28338926
60.01000000,-0.27323858
60.02000000,-0.18844688
60.03000000,-0.35636105
60.04000000,-0.39631587
60.05000000,-0.54816134
60.06000000,-0.50429686
60.07000000,-0.43727954
60.08000000,-0.53356577
60.09000000,-0.53609920
60.10000000,-0.71488635
60.11000000,-0.74357526
60.12000000,-0.90041405
60.13000000,-0.79403721
60.14000000,-0.85210818
60.15000000,-1.04733005
60.16000000,-0.97081377
60.17000000,-1.01376351
60.18000000,-1.20484848
60.19000000,-1.31219782
60.20000000,-1.44183247
60.21000000,-1.45753367
60.22000000,-1.47899798
60.23000000,-1.56927246
60.24000000,-1.52986656
60.25000000,-1.36036813
60.26000000,-1.31494382
60.27000000,-1.27570124
60.28000000,-1.34650179
60.29000000,-1.44792290
60.30000000,-1.46020402
60.31000000,-1.54207353
60.32000000,-1.49267782
60.33000000,-1.74233962
60.34000000,-1.98910779
60.35000000,-2.04152911
60.36000000,-2.11843773
60.37000000,-2.01945090
60.38000000,-2.21860596
60.39000000,-2.11126202
60.40000000,-2.09571181
60.41000000,-1.96909690
60.42000000,-2.00482501
60.43000000,-2.13387407
60.44000000,-2.28064161
60.45000000,-2.28696034
60.46000000,-2.31268247
60.47000000,-2.39229342
60.48000000,-2.56901444
60.49000000,-2.64375226
60.50000000,-2.61390953
60.51000000,-2.58729060
60.52000000,-2.36527236
60.53000000,-2.39641964
60.54000000,-2.31798788
60.55000000,-2.34592239
60.56000000,-2.06007969
60.57000000,-2.07690199
60.58000000,-2.24800941
60.59000000,-2.22094909
60.60000000,-2.17056749
60.61000000,-2.27427567
60.62000000,-2.31027515
60.63000000,-2.17972704
60.64000000,-2.21081017
60.65000000,-2.32995505
60.66000000,-2.40888144
60.67000000,-2.42141268
60.68000000,-2.43492131
60.69000000,-2.52755272
60.70000000,-2.46324690
60.71000000,-2.38785939
60.72000000,-2.39288896
60.73000000,-2.39598511
60.74000000,-2.26942712
60.75000000,-2.28182147
60.76000000,-2.31912362
60.77000000,-2.39141580
60.78000000,-2.28754577
60.79000000,-2.36219761
60.80000000,-2.56303764
60.81000000,-2.52336684
60.82000000,-2.34462665
60.83000000,-2.30626229
60.84000000,-2.44622153
60.85000000,-2.55785554
60.86000000,-2.48232903
60.87000000,-2.56214886
60.88000000,-2.42010898
60.89000000,-2.31033038
60.90000000,-2.29090216
60.91000000,-2.30077263
60.92000000,-2.42775998
60.93000000,-2.42848650
60.94000000,-2.43331005
60.95000000,-2.44652844
60.96000000,-2.38756061
60.97000000,-2.32323058
60.98000000,-2.37664275
60.99000000,-2.26916401
61.00000000,-2.29454186
61.01000000,-2.24985258
61.02000000,-2.28135510
61.03000000,-2.12426878
61.04000000,-2.01633445
61.05000000,-2.18320855
61.06000000,-2.22066062
61.07000000,-2.18531427
61.08000000,-2.11058427
61.09000000,-2.01370654
61.10000000,-1.97103248
61.11000000,-2.15889090
61.12000000,-2.09066471
61.13000000,-2.17026253
61.14000000,-2.27986042
61.15000000,-2.28467587
61.16000000,-2.31601452
61.17000000,-2.40831491
61.18000000,-2.25953251
61.19000000,-2.35113852
61.20000000,-2.40119936
61.21000000,-2.40212156
61.22000000,-2.20590003
61.23000000,-2.26061242
61.24000000,-2.57076483
61.25000000,-2.83863752
61.26000000,-2.93667266
61.27000000,-2.80565187
61.28000000,-2.68832267
61.29000000,-2.51258143
61.30000000,-2.69398339
61.31000000,-2.74595858
61.32000000,-2.63209071
61.33000000,-2.80836512
61.34000000,-2.91146072
61.35000000,-3.00128251
61.36000000,-2.76927030
61.37000000,-2.57801504
61.38000000,-2.37616707
61.39000000,-2.35074931
61.40000000,-2.43785924
61.41000000,-2.48941186
61.42000000,-2.43586722
61.43000000,-2.35281549
61.44000000,-2.39216852
61.45000000,-2.57767305
61.46000000,-2.58264990
61.47000000,-2.35798495
61.48000000,-2.31450643
61.49000000,-2.23863200
61.50000000,-2.22271435
61.51000000,-2.24006167
61.52000000,-2.26266568
61.53000000,-2.30865275
61.54000000,-2.32027761
61.55000000,-2.14852323
61.56000000,-2.26647247
61.57000000,-2.22311440
61.58000000,-2.14419787
61.59000000,-2.25805953
61.60000000,-2.05429629
61.61000000,-2.22081549
61.62000000,-2.24167194
61.63000000,-2.22481238
61.64000000,-2.41322650
61.65000000,-2.48950636
61.66000000,-2.44935002
61.67000000,-2.36468767
61.68000000,-2.43017252
61.69000000,-2.41285768
61.70000000,-2.64032683
61.71000000,-2.75271018
61.72000000,-2.85697765
61.73000000,-2.87844662
61.74000000,-2.97835243
61.75000000,-2.67441670
61.76000000,-2.65189345
61.77000000,-2.51379642
61.78000000,-2.51341802
61.79000000,-2.59050600
61.80000000,-2.44262387
61.81000000,-2.35860063
61.82000000,-2.40372728
61.83000000,-2.54886206
61.84000000,-2.61778574
61.85000000,-2.73108497
61.86000000,-2.75311775
61.87000000,-2.69357999
61.88000000,-2.76469261
61.89000000,-2.71709418
61.90000000,-2.66029680
61.91000000,-2.63651398
61.92000000,-2.58066782
61.93000000,-2.58778054
61.94000000,-2.72764893
61.95000000,-2.79986913
61.96000000,-2.81321578
61.97000000,-2.86647011
61.98000000,-2.85944910
61.99000000,-2.81690294
62.00000000,-2.57707127
62.01000000,-2.63865982
62.02000000,-2.38116869
62.03000000,-2.43548540
62.04000000,-2.51226586
62.05000000,-2.45558438
62.06000000,-2.34967808
62.07000000,-2.32578202
62.08000000,-2.33225789
62.09000000,-2.31998787
62.10000000,-2.22217448
62.11000000,-2.00763050
62.12000000,-2.04086528
62.13000000,-2.02785376
62.14000000,-2.05134103
62.15000000,-2.03486732
62.16000000,-2.07653820
62.17000000,-2.14827427
62.18000000,-2.36196055
62.19000000,-2.59873830
62.20000000,-2.71871489
62.21000000,-2.68280312
62.22000000,-2.71217605
62.23000000,-2.76539753
62.24000000,-2.78597275
62.25000000,-2.72936718
62.26000000,-2.94811708
62.27000000,-2.95288971
62.28000000,-2.89602255
62.29000000,-2.89425992
62.30000000,-2.87030105
62.31000000,-3.02318034
62.32000000,-2.99486763
62.33000000,-2.90739644
62.34000000,-2.85279238
62.35000000,-2.78109555
62.36000000,-2.59330706
62.37000000,-2.58703416
62.38000000,-2.68836677
62.39000000,-2.91941822
62.40000000,-3.00611858
62.41000000,-2.92921502
62.42000000,-3.04417966
62.43000000,-3.09411934
62.44000000,-3.13043949
62.45000000,-3.21444512
62.46000000,-3.05378658
62.47000000,-3.24008001
62.48000000,-3.23616022
62.49000000,-3.14026068
62.50000000,-3.19928948
62.51000000,-3.23283238
62.52000000,-3.17737575
62.53000000,-3.31334265
62.54000000,-3.29538146
62.55000000,-3.31611382
62.56000000,-3.24481641
62.57000000,-3.25150273
62.58000000,-3.20148256
62.59000000,-3.19688406
62.60000000,-3.13425904
62.61000000,-3.08229573
62.62000000,-3.06859275
62.63000000,-3.11525716
62.64000000,-3.19082695
62.65000000,-3.13550524
62.66000000,-3.13653629
62.67000000,-3.22909894
62.68000000,-3.26641723
62.69000000,-3.14087410
62.70000000,-3.07645687
62.71000000,-3.20876659
62.72000000,-3.19558701
62.73000000,-3.05828100
62.74000000,-3.05887919
62.75000000,-3.14136948
62.76000000,-2.98366686
62.77000000,-2.95679247
62.78000000,-2.91609113
62.79000000,-3.06795354
62.80000000,-3.06206408
62.81000000,-3.07266691
62.82000000,-3.18076036
62.83000000,-3.20719252
62.84000000,-3.38375868
62.85000000,-3.32613514
62.86000000,-3.13371286
62.87000000,-3.17367463
62.88000000,-3.20850950
62.89000000,-3.35866935
62.90000000,-3.47014936
62.91000000,-3.49268149
62.92000000,-3.42450395
62.93000000,-3.71983717
62.94000000,-3.57286102
62.95000000,-3.40874013
62.96000000,-3.46302869
62.97000000,-3.48132360
62.98000000,-3.46760258
62.99000000,-3.26434716
63.00000000,-3.37421613
63.01000000,-3.42674414
63.02000000,-3.40654754
63.03000000,-3.32322038
63.04000000,-3.24096598
63.05000000,-3.11878332
63.06000000,-3.06521159
63.07000000,-3.00619137
63.08000000,-3.15270599
63.09000000,-3.21900482
63.10000000,-3.26884974
63.11000000,-3.40354751
63.12000000,-3.62265035
63.13000000,-3.50544164
63.14000000,-3.56840880
63.15000000,-3.70743661
63.16000000,-3.88602132
63.17000000,-3.98267414
63.18000000,-4.08167315
63.19000000,-4.00655865
63.20000000,-4.04463796
63.21000000,-4.13345101
63.22000000,-4.22841897
63.23000000,-4.27885723
63.24000000,-4.26166660
63.25000000,-4.30519636
63.26000000,-4.31520219
63.27000000,-4.39716233
63.28000000,-4.56397832
63.29000000,-4.73163308
63.30000000,-4.50687755
63.31000000,-4.52077556
63.32000000,-4.55473239
63.33000000,-4.56815076
63.34000000,-4.40867418
63.35000000,-4.52153382
63.36000000,-4.41804550
63.37000000,-4.52487544
63.38000000,-4.46561059
63.39000000,-4.55880850
63.40000000,-4.58622649
63.41000000,-4.72405851
63.42000000,-4.76188369
63.43000000,-4.95577317
63.44000000,-4.84298156
63.45000000,-4.82872660
63.46000000,-4.72630099
63.47000000,-4.83893368
63.48000000,-4.84322953
63.49000000,-4.88709769
63.50000000,-4.96387604
63.51000000,-4.94552630
63.52000000,-5.06644060
63.53000000,-5.27511963
63.54000000,-5.29054913
63.55000000,-5.36364741
63.56000000,-5.23097968
63.57000000,-5.37586588
63.58000000,-5.46295541
63.59000000,-5.35930868
63.60000000,-5.36620206
63.61000000,-5.37016488
63.62000000,-5.29632431
63.63000000,-5.46130549
63.64000000,-5.31968062
63.65000000,-5.29681902
63.66000000,-5.47695486
63.67000000,-5.34882496
63.68000000,-5.34625475
63.69000000,-5.24109466
63.70000000,-5.25493046
63.71000000,-5.22298693
63.72000000,-5.42114144
63.73000000,-5.46312716
63.74000000,-5.42095319
63.75000000,-5.53818709
63.76000000,-5.45253362
63.77000000,-5.48818573
63.78000000,-5.57771574
63.79000000,-5.49917716
63.80000000,-5.47724999
63.81000000,-5.34287712
63.82000000,-5.44051931
63.83000000,-5.30726712
63.84000000,-5.28580923
63.85000000,-5.41880167
63.86000000,-5.45859246
63.87000000,-5.52824996
63.88000000,-5.31250144
63.89000000,-5.22279134
63.90000000,-5.08567460
63.91000000,-5.13698344
63.92000000,-5.21409639
63.93000000,-5.19921792
63.94000000,-5.08129145
63.95000000,-5.07157847
63.96000000,-4.89341282
63.97000000,-5.06769324
63.98000000,-5.10579760
63.99000000,-5.16770520
64.00000000,-5.27369141
64.01000000,-5.38413282
64.02000000,-5.37703343
64.03000000,-5.52227624
64.04000000,-5.49340957
64.05000000,-5.54497923
64.06000000,-5.57283133
64.07000000,-5.56782272
64.08000000,-5.52294066
64.09000000,-5.43999885
64.10000000,-5.35469374
64.11000000,-5.40238553
64.12000000,-5.40386533
64.13000000,-5.48558008
64.14000000,-5.58078205
64.15000000,-5.63690736
64.16000000,-5.81927703
64.17000000,-5.64903053
64.18000000,-5.68021532
64.19000000,-5.81856757
64.20000000,-5.84606742
64.21000000,-5.67485062
64.22000000,-5.63581148
64.23000000,-5.67208772
64.24000000,-5.67503336
64.25000000,-5.56035336
64.26000000,-5.64397414
64.27000000,-5.65085899
64.28000000,-5.69009668
64.29000000,-5.74320882
64.30000000,-5.76713120
64.31000000,-5.69058605
64.32000000,-5.68841039
64.33000000,-5.78531289
64.34000000,-5.82832690
64.35000000,-5.81429199
64.36000000,-5.93390434
64.37000000,-5.92900306
64.38000000,-5.98338048
64.39000000,-5.94937170
64.40000000,-5.95940273
64.41000000,-6.01665135
64.42000000,-6.12593263
64.43000000,-6.16124407
64.44000000,-6.19565306
64.45000000,-6.24822811
64.46000000,-6.22263260
64.47000000,-6.20210424
64.48000000,-6.33388894
64.49000000,-6.36114555
64.50000000,-6.29140251
64.51000000,-6.38784796
64.52000000,-6.27251488
64.53000000,-6.26453430
64.54000000,-6.25848237
64.55000000,-6.27098110
64.56000000,-6.19383892
64.57000000,-6.09545381
64.58000000,-6.12167286
64.59000000,-6.00043456
64.60000000,-6.06175906
64.61000000,-6.08685056
64.62000000,-6.10662371
64.63000000,-5.99932912
64.64000000,-5.94048262
64.65000000,-6.00361433
64.66000000,-6.13183206
64.67000000,-6.23322843
64.68000000,-6.21579079
64.69000000,-5.95675664
64.70000000,-5.86427557
64.71000000,-5.85506913
64.72000000,-5.92499010
64.73000000,-5.89510400
64.74000000,-5.83594948
64.75000000,-5.77465412
64.76000000,-5.79471143
64.77000000,-5.75261590
64.78000000,-5.59514749
64.79000000,-5.53963241
64.80000000,-5.33361697
64.81000000,-5.26187751
64.82000000,-5.41039805
64.83000000,-5.62841915
64.84000000,-5.74023338
64.85000000,-5.58847864
64.86000000,-5.59565630
64.87000000,-5.65707594
64.88000000,-5.70402543
64.89000000,-5.86460726
64.90000000,-5.81136413
64.91000000,-5.80320001
64.92000000,-5.80432611
64.93000000,-5.95598879
64.94000000,-5.82603157
64.95000000,-5.97169632
64.96000000,-5.95995040
64.97000000,-5.87296167
64.98000000,-5.84478935
64.99000000,-5.87613604
65.00000000,-5.86449051
65.01000000,-5.84400711
65.02000000,-5.93214153
65.03000000,-5.92141273
65.04000000,-5.80886723
65.05000000,-5.74334469
65.06000000,-5.77332829
65.07000000,-5.71225759
65.08000000,-5.84076750
65.09000000,-5.84151151
65.10000000,-5.96075437
65.11000000,-6.16817014
65.12000000,-6.36730491
65.13000000,-6.22987554
65.14000000,-6.25848316
65.15000000,-6.29715452
65.16000000,-6.42529227
65.17000000,-6.36994751
65.18000000,-6.60755760
65.19000000,-6.52836629
65.20000000,-6.38237775
65.21000000,-6.23114117
65.22000000,-6.36134175
65.23000000,-6.29063879
65.24000000,-6.13721155
65.25000000,-6.18868960
65.26000000,-6.15922846
65.27000000,-6.14362287
65.28000000,-6.21124632
65.29000000,-6.03689605
65.30000000,-5.97680458
65.31000000,-5.97985278
65.32000000,-5.92416361
65.33000000,-5.85787384
65.34000000,-5.81334218
65.35000000,-5.76180546
65.36000000,-5.78437175
65.37000000,-5.72297253
65.38000000,-5.56355245
65.39000000,-5.66253585
65.40000000,-5.84498280
65.41000000,-5.83611401
65.42000000,-5.87620293
65.43000000,-5.88297613
65.44000000,-5.94383467
65.45000000,-5.99271384
65.46000000,-6.01926665
65.47000000,-6.10152685
65.48000000,-6.06182080
65.49000000,-6.09316916
65.50000000,-6.12245219
65.51000000,-6.22408861
65.52000000,-6.26253666
65.53000000,-6.14281963
65.54000000,-6.14254988
65.55000000,-6.07023245
65.56000000,-6.11467383
65.57000000,-6.20585197
65.58000000,-6.19855919
65.59000000,-6.10683724
65.60000000,-6.13642722
65.61000000,-6.22040547
65.62000000,-6.07474572
65.63000000,-6.04874637
65.64000000,-6.07303266
65.65000000,-6.06259010
65.66000000,-6.16342581
65.67000000,-6.16549929
65.68000000,-6.31554175
65.69000000,-6.35641757
65.70000000,-6.34830309
65.71000000,-6.41106777
65.72000000,-6.61498560
65.73000000,-6.54114029
65.74000000,-6.47890297
65.75000000,-6.61236472
65.76000000,-6.54127384
65.77000000,-6.50680583
65.78000000,-6.52604815
65.79000000,-6.55645994
65.80000000,-6.41414428
65.81000000,-6.37946989
65.82000000,-6.23477855
65.83000000,-6.18491891
65.84000000,-6.17162819
65.85000000,-6.16093035
65.86000000,-6.20101861
65.87000000,-6.20281508
65.88000000,-6.13401272
65.89000000,-6.13883124
65.90000000,-5.95291591
65.91000000,-6.11438662
65.92000000,-6.06478531
65.93000000,-6.06944142
65.94000000,-6.13285419
65.95000000,-6.03785646
65.96000000,-6.06080049
65.97000000,-6.15054988
65.98000000,-6.09861171
65.99000000,-6.10169452
66.00000000,-6.09585151
66.01000000,-5.94293649
66.02000000,-5.76276002
66.03000000,-5.91670903
66.04000000,-5.88355434
66.05000000,-5.87652888
66.06000000,-5.90398825
66.07000000,-5.81144427
66.08000000,-5.81175634
66.09000000,-5.98845299
66.10000000,-5.96060494
66.11000000,-5.94278956
66.12000000,-5.91301804
66.13000000,-5.88482894
66.14000000,-5.91287042
66.15000000,-5.96143582
66.16000000,-6.04011327
66.17000000,-6.26012013
66.18000000,-6.48602665
66.19000000,-6.59293939
66.20000000,-6.44522453
66.21000000,-6.43133844
66.22000000,-6.47538670
66.23000000,-6.61663718
66.24000000,-6.53775148
66.25000000,-6.80187497
66.26000000,-6.72938328
66.27000000,-6.77222232
66.28000000,-6.76068944
66.29000000,-6.72261505
66.30000000,-6.45141892
66.31000000,-6.28994296
66.32000000,-6.30718292
66.33000000,-6.21506747
66.34000000,-6.36293426
66.35000000,-6.30068531
66.36000000,-6.38275580
66.37000000,-6.54409461
66.38000000,-6.43818802
66.39000000,-6.44417550
66.40000000,-6.45531424
66.41000000,-6.29346630
66.42000000,-6.32377427
66.43000000,-6.44806721
66.44000000,-6.41061343
66.45000000,-6.33069285
66.46000000,-6.28611527
66.47000000,-6.23586755
66.48000000,-6.27130981
66.49000000,-6.27804025
66.50000000,-6.32793558
66.51000000,-6.26847595
66.52000000,-6.48724447
66.53000000,-6.44914532
66.54000000,-6.43127989
66.55000000,-6.40462301
66.56000000,-6.72672579
66.57000000,-6.69015189
66.58000000,-6.60300559
